                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.74789,                 2.7928,                 1.2217,                0.83366,                0.95151,                0.97902,                0.77427,                0.94821,                0.53512,                 1.1656,                      0,                      0,                      0
                      2,                 1.0125,                  2.218,                 1.5117,                0.82696,                0.95306,                0.97904,                 0.7755,                0.95666,                0.54021,                 1.1749,              7.973e-07,              7.973e-07,              7.973e-07
                      3,                0.53768,                 2.3528,                 1.0951,                0.82702,                0.94917,                0.97904,                0.77554,                0.95789,                0.54441,                 1.1769,              8.092e-07,              8.092e-07,              8.092e-07
